,people_id,predictions
12715,23748,9.59
12716,23388,0.02
12717,10677,0.04
12718,23482,11.55
12719,10995,12.72
12720,23075,77.03
12721,11191,85.39
12722,10925,3.89
12723,22761,87.04
12724,10097,72.09
12725,23381,0.09
12726,10937,17.58
12727,23824,18.83
12728,23162,0.13
12729,23544,0.02
12730,23434,0.03
12731,22751,5.13
12732,22794,19.03
12733,22962,5.8
12734,23855,1.04
12735,22738,4.64
12736,10569,0.0
12737,23001,0.09
12738,22839,9.01
12739,22825,17.12
12740,23376,0.02
12741,11238,12.9
12742,23651,5.57
12743,10328,39.97
12744,23015,0.06
12745,23202,16.62
12746,22906,0.02
12747,22991,0.14
12748,10131,0.05
12749,23746,5.99
12750,10079,0.13
12751,23093,0.04
12752,22756,0.03
12753,23663,0.03
12754,23948,0.05
12755,10978,7.4
12756,11016,3.59
12757,23028,0.04
12758,22857,0.13
12759,23066,0.15
12760,22864,71.05
12761,22997,1.82
12762,10821,0.42
12763,10501,2.93
12764,23676,0.02
12765,23307,2.93
12766,22735,15.99
12767,23918,11.85
12768,11032,0.09
12769,10855,0.05
12770,23569,73.47
12771,10162,3.56
12772,23458,0.1
12773,10497,87.08
12774,10906,0.04
12775,23272,0.03
12776,10071,0.42
12777,10833,0.97
12778,11115,14.06
12779,23662,5.69
12780,23717,0.65
12781,23640,69.58
12782,10385,17.97
12783,10592,0.04
12784,10346,0.12
12785,10108,0.0
12786,11229,69.23
12787,23634,1.06
12788,23742,77.03
12789,23857,5.57
12790,23780,0.03
12791,10232,0.01
12792,23709,3.89
12793,22967,28.38
12794,23386,0.03
12795,11120,12.9
12796,23417,0.65
12797,11107,4.26
12798,23960,2.3
12799,10879,2.2
12800,10340,0.08
12801,23331,73.57
12802,22942,0.92
12803,22780,0.65
12804,23096,24.91
12805,11260,2.01
12806,10516,0.99
12807,10730,0.02
12808,23740,5.99
12809,10699,1.79
12810,23077,2.53
12811,10281,0.06
12812,10478,0.09
12813,10594,0.02
12814,11080,10.79
12815,23296,0.02
12816,23436,15.06
12817,22907,17.39
12818,23893,0.02
12819,22772,2.93
12820,23813,4.64
12821,23919,1.06
12822,10132,4.7
12823,10214,2.96
12824,10317,0.09
12825,10888,2.01
12826,23786,69.88
12827,23782,3.56
12828,23973,14.06
12829,10912,2.53
12830,23566,2.98
12831,10276,87.21
12832,23907,13.85
12833,23113,13.4
12834,22699,0.03
12835,10917,8.83
12836,10649,15.99
12837,10527,4.83
12838,23609,1.9
12839,10904,4.04
12840,10463,86.9
12841,10115,0.03
12842,23602,0.01
12843,10475,11.81
12844,10261,2.81
12845,23368,1.81
12846,23019,1.04
12847,23627,6.28
12848,23053,3.1
12849,23915,87.11
12850,11140,69.03
12851,10663,0.46
12852,11065,0.09
12853,11013,0.07
12854,23644,0.03
12855,23191,0.01
12856,22988,0.07
12857,23881,0.0
12858,10598,1.09
12859,22940,12.32
12860,23534,15.93
12861,10733,0.04
12862,23933,86.97
12863,23894,0.99
12864,10510,13.65
12865,22753,16.6
12866,10379,0.0
12867,22793,0.02
12868,23927,0.09
12869,10992,7.53
12870,23036,0.03
12871,23132,1.34
12872,10759,0.14
12873,10211,2.65
12874,23021,0.33
12875,23781,0.04
12876,23702,3.18
12877,23884,6.53
12878,22835,0.46
12879,10431,10.56
12880,10311,6.62
12881,10129,0.13
12882,11061,15.04
12883,10889,7.38
12884,23615,15.93
12885,10923,2.53
12886,23706,0.09
12887,23463,0.33
12888,23441,0.65
12889,23901,4.7
12890,10589,4.67
12891,11223,0.09
12892,23354,9.95
12893,10457,3.8
12894,10823,0.52
12895,23222,1.82
12896,10905,10.37
12897,10816,0.46
12898,10412,0.07
12899,23367,0.02
12900,23931,0.0
12901,23184,0.04
12902,10415,87.15
12903,10687,16.6
12904,11130,0.04
12905,10742,4.32
12906,11177,0.05
12907,10386,0.15
12908,10111,37.13
12909,10200,18.93
12910,23589,0.12
12911,23719,0.82
12912,10253,0.04
12913,22931,0.09
12914,10628,0.04
12915,10227,0.04
12916,22819,0.04
12917,23582,12.8
12918,10568,0.09
12919,23659,0.33
12920,10927,0.33
12921,10877,10.43
12922,23862,8.37
12923,22989,0.06
12924,23418,4.32
12925,23172,2.98
12926,10983,1.4
12927,22910,17.32
12928,11141,3.97
12929,23352,3.09
12930,11012,0.01
12931,10522,0.05
12932,11096,21.1
12933,10242,0.09
12934,10358,2.65
12935,10832,4.64
12936,23736,5.61
12937,23828,0.65
12938,23841,35.28
12939,22898,4.32
12940,23768,8.18
12941,22969,20.52
12942,11095,0.65
12943,11135,12.48
12944,23350,28.75
12945,23645,0.03
12946,23401,0.05
12947,10853,22.05
12948,22701,17.78
12949,22803,1.09
12950,22947,0.03
12951,23415,8.36
12952,10238,15.06
12953,22754,0.03
12954,11079,10.75
12955,23233,0.0
12956,10373,0.01
12957,23393,18.37
12958,10148,0.08
12959,10586,0.11
12960,11090,21.96
12961,23504,3.89
12962,10362,1.35
12963,23772,0.0
12964,23613,0.03
12965,10444,11.81
12966,23547,0.11
12967,10627,0.12
12968,10575,11.33
12969,10985,0.08
12970,10783,25.92
12971,22729,15.19
12972,23565,0.03
12973,11160,10.07
12974,10268,26.47
12975,23362,10.92
12976,23637,0.07
12977,10315,10.3
12978,10353,7.53
12979,10609,29.85
12980,22954,26.05
12981,11091,0.07
12982,23427,17.61
12983,10452,32.85
12984,11269,8.75
12985,23074,0.04
12986,23357,17.2
12987,23190,79.95
12988,10168,0.15
12989,23818,18.37
12990,10903,9.12
12991,11038,23.52
12992,11150,3.09
12993,23892,18.56
12994,22763,10.92
12995,23834,22.21
12996,23731,0.03
12997,22945,4.03
12998,10827,85.39
12999,10087,0.09
13000,22968,0.01
13001,10626,17.06
13002,23279,10.99
13003,10697,0.1
13004,23459,16.45
13005,10885,24.23
13006,23424,10.75
13007,10601,0.07
13008,23573,5.8
13009,23936,0.03
13010,11151,0.09
13011,10942,0.07
13012,10264,13.98
13013,23799,12.5
13014,10535,0.1
13015,22833,0.05
13016,10514,0.15
13017,23938,7.38
13018,22831,0.09
13019,23869,0.13
13020,10411,8.09
13021,10913,20.2
13022,23324,6.57
13023,11241,17.5
13024,23686,0.07
13025,11243,20.69
13026,22741,16.55
13027,22755,8.18
13028,10659,0.0
13029,23554,17.16
13030,10333,0.03
13031,22909,20.91
13032,23391,0.09
13033,10980,15.5
13034,23185,86.98
13035,10959,0.11
13036,23545,0.13
13037,10603,32.85
13038,23399,0.08
13039,23957,2.05
13040,10325,0.15
13041,23008,0.03
13042,10100,0.08
13043,11164,77.03
13044,23830,4.01
13045,10672,12.39
13046,11275,23.43
13047,23929,0.07
13048,22939,0.05
13049,10688,19.53
13050,23006,12.53
13051,23528,0.05
13052,23119,21.96
13053,10798,26.84
13054,10964,0.07
13055,22724,9.94
13056,11282,87.23
13057,10894,15.65
13058,11163,0.07
13059,10170,41.11
13060,23343,15.34
13061,23619,0.1
13062,23797,0.0
13063,22973,15.34
13064,11053,27.56
13065,23359,4.7
13066,10578,71.33
13067,23956,9.02
13068,11251,0.65
13069,23192,11.78
13070,22711,0.11
13071,10740,10.3
13072,10567,6.62
13073,23654,10.92
13074,22728,12.16
13075,11111,3.65
13076,22733,30.17
13077,10929,17.58
13078,11045,87.1
13079,10193,0.01
13080,10421,8.09
13081,10166,0.13
13082,22899,0.06
13083,10316,0.12
13084,23116,0.11
13085,23111,0.04
13086,23478,0.09
13087,23833,0.03
13088,11074,17.4
13089,11129,45.0
13090,11132,0.01
13091,23941,0.1
13092,23553,37.14
13093,23217,0.1
13094,11060,0.03
13095,23891,0.08
13096,10192,0.04
13097,23177,0.09
13098,10464,0.09
13099,23570,0.08
13100,22712,6.45
13101,10996,0.09
13102,10295,10.41
13103,22802,3.92
13104,23425,9.21
13105,23027,0.09
13106,10758,37.86
13107,22777,0.14
13108,10585,11.46
13109,11253,15.65
13110,10275,10.6
13111,11067,23.07
13112,22785,11.78
13113,23507,0.1
13114,10908,18.71
13115,23230,0.09
13116,10938,0.09
13117,11015,87.18
13118,10580,15.23
13119,23429,0.13
13120,11201,14.65
13121,11002,10.92
13122,23546,0.03
13123,23244,10.93
13124,10812,1.35
13125,10610,4.7
13126,10292,13.65
13127,23061,12.5
13128,23802,6.58
13129,10130,0.07
13130,10660,0.08
13131,23148,6.58
13132,23940,5.82
13133,23076,9.02
13134,23004,0.13
13135,23611,3.89
13136,23009,10.05
13137,23199,0.09
13138,23320,14.65
13139,22970,5.82
13140,23046,0.03
13141,10549,0.06
13142,11192,0.07
13143,11228,0.15
13144,23047,0.09
13145,11103,0.03
13146,10378,12.5
13147,23643,0.65
13148,23906,5.8
13149,10843,6.64
13150,10128,8.16
13151,10210,8.9
13152,11073,10.05
13153,23134,0.03
13154,22787,57.22
13155,23718,0.04
13156,11082,5.36
13157,11006,29.07
13158,10994,0.09
13159,10519,10.92
13160,22981,15.35
13161,10246,8.09
13162,23769,0.02
13163,23792,3.56
13164,22889,9.59
13165,10717,9.98
13166,10184,2.08
13167,11273,3.92
13168,23433,0.03
13169,11195,0.15
13170,23937,20.09
13171,11165,87.1
13172,23895,13.85
13173,23070,17.2
13174,11028,0.03
13175,10250,0.05
13176,23943,0.05
13177,22925,0.04
13178,22838,0.03
13179,22887,0.04
13180,10761,86.9
13181,23523,16.33
13182,10073,0.05
13183,23308,86.93
13184,23519,13.85
13185,10265,11.26
13186,22748,4.03
13187,10881,0.12
13188,10445,3.8
13189,23050,10.16
13190,10138,2.53
13191,10141,7.37
13192,23412,0.07
13193,10846,9.25
13194,22932,11.79
13195,10662,6.35
13196,10422,18.01
13197,10606,12.16
13198,23660,0.05
13199,11217,3.58
13200,22911,0.01
13201,23531,87.19
13202,10747,9.95
13203,11077,11.16
13204,11182,3.1
13205,10314,5.99
13206,23287,5.82
13207,23776,0.04
13208,23182,8.18
13209,10926,12.9
13210,23275,15.92
13211,23409,1.75
13212,23219,0.07
13213,11069,0.04
13214,22792,0.0
13215,22880,24.59
13216,11187,5.04
13217,10826,10.66
13218,10934,3.57
13219,23493,0.01
13220,10197,2.76
13221,22922,10.58
13222,23218,0.0
13223,10418,0.13
13224,10770,2.76
13225,10639,0.65
13226,10901,4.83
13227,11156,0.08
13228,23319,10.05
13229,23335,6.58
13230,23040,9.83
13231,23452,5.13
13232,11289,0.07
13233,10374,0.02
13234,10624,0.65
13235,22795,0.08
13236,23671,0.03
13237,23000,5.87
13238,22901,5.77
13239,10438,86.89
13240,23251,4.4
13241,10948,0.05
13242,23404,0.03
13243,23751,23.58
13244,10875,13.33
13245,10728,3.91
13246,10321,9.88
13247,22985,9.89
13248,23031,2.74
13249,11128,0.04
13250,22846,22.37
13251,23472,7.37
13252,23885,8.35
13253,11040,0.05
13254,23270,3.97
13255,10541,0.11
13256,23888,16.92
13257,22876,9.77
13258,22745,0.06
13259,23447,16.81
13260,23405,19.18
13261,10391,0.0
13262,23551,0.03
13263,22926,5.82
13264,22998,2.55
13265,23495,16.71
13266,22977,0.01
13267,11118,22.94
13268,10679,0.1
13269,23688,0.0
13270,10515,0.03
13271,11029,0.02
13272,10988,87.12
13273,11277,5.04
13274,11235,79.95
13275,23276,0.05
13276,10645,2.55
13277,10496,4.83
13278,10402,0.0
13279,10312,15.34
13280,10105,0.14
13281,10829,35.25
13282,23130,8.12
13283,23777,2.65
13284,10565,0.05
13285,11162,0.15
13286,23355,10.99
13287,10774,5.13
13288,23281,0.08
13289,10313,10.3
13290,23583,10.99
13291,11286,15.29
13292,23672,9.24
13293,10851,12.9
13294,10074,17.58
13295,23856,79.98
13296,22832,8.5
13297,10862,13.84
13298,11089,0.13
13299,23465,13.71
13300,10600,3.56
13301,10449,86.89
13302,10207,9.12
13303,10135,8.68
13304,23745,0.09
13305,23131,2.74
13306,23550,0.05
13307,23290,5.82
13308,23710,7.36
13309,23003,0.11
13310,23788,0.09
13311,23102,0.01
13312,11247,10.3
13313,10468,0.01
13314,10479,1.73
13315,10898,2.54
13316,22996,32.28
13317,10750,9.88
13318,23720,0.0
13319,23178,10.99
13320,23084,1.42
13321,11255,6.84
13322,10401,5.57
13323,10651,0.05
13324,23087,3.18
13325,10366,0.09
13326,23674,10.04
13327,23684,0.03
13328,23968,16.64
13329,23369,0.13
13330,23649,0.97
13331,10521,9.12
13332,22717,13.8
13333,10617,66.12
13334,23245,0.01
13335,10174,11.39
13336,23142,0.03
13337,23556,0.01
13338,10390,9.02
13339,22917,71.83
13340,23864,10.58
13341,10376,3.58
13342,23349,0.03
13343,10706,10.92
13344,10477,0.03
13345,22829,0.01
13346,10751,6.17
13347,10618,3.58
13348,22935,15.06
13349,23314,5.57
13350,11181,6.68
13351,23197,19.28
13352,22725,6.75
13353,23464,0.09
13354,23914,87.03
13355,23916,14.92
13356,23498,13.7
13357,22934,7.36
13358,10945,7.49
13359,23457,14.48
13360,23208,12.5
13361,10646,15.19
13362,23213,12.89
13363,23169,0.03
13364,10282,0.09
13365,23025,0.04
13366,23790,13.85
13367,10439,6.34
13368,22813,2.53
13369,10839,87.09
13370,10309,0.03
13371,23002,0.1
13372,11254,0.03
13373,23014,8.75
13374,22764,2.81
13375,11215,6.58
13376,10239,0.09
13377,23902,7.93
13378,23174,16.45
13379,23055,0.97
13380,22920,9.12
13381,10420,12.32
13382,10433,27.67
13383,10899,23.35
13384,23147,13.7
13385,11239,16.73
13386,11137,2.6
13387,10856,1.66
13388,22879,0.05
13389,11268,70.76
13390,23471,86.93
13391,23728,0.06
13392,23559,0.07
13393,10165,0.1
13394,23261,0.07
13395,23880,10.37
13396,22750,1.0
13397,10437,87.12
13398,10388,1.92
13399,23900,8.75
13400,10334,17.12
13401,10195,87.08
13402,23086,11.83
13403,22823,13.34
13404,22817,0.09
13405,10257,4.86
13406,11170,0.09
13407,23520,87.0
13408,10164,0.01
13409,23443,26.48
13410,11063,6.58
13411,23440,0.0
13412,22837,0.07
13413,23555,2.65
13414,10161,0.06
13415,23868,11.37
13416,23486,8.18
13417,23913,4.04
13418,10726,0.09
13419,10462,8.6
13420,10734,5.92
13421,23796,8.36
13422,11208,0.11
13423,10968,0.0
13424,22720,1.42
13425,23560,11.37
13426,22900,3.92
13427,11152,2.89
13428,10485,4.76
13429,10910,0.1
13430,10963,0.04
13431,22812,0.01
13432,10493,13.64
13433,11262,4.76
13434,10080,0.0
13435,11220,1.04
13436,23852,0.14
13437,22978,5.29
13438,22791,8.48
13439,23757,0.09
13440,10454,0.04
13441,23568,10.08
13442,23502,16.54
13443,23325,0.09
13444,10114,0.1
13445,10984,0.08
13446,23667,0.84
13447,11261,0.01
13448,23832,0.07
13449,10377,7.38
13450,23188,0.02
13451,23175,8.09
13452,23379,23.43
13453,10675,2.96
13454,22975,6.28
13455,22960,0.03
13456,23656,0.02
13457,10744,8.18
13458,23599,0.06
13459,23579,0.02
13460,10520,0.04
13461,23448,70.3
13462,22796,5.8
13463,10745,1.35
13464,23603,0.09
13465,23806,0.07
13466,10107,2.98
13467,22766,0.06
13468,23215,16.75
13469,23344,87.04
13470,10279,9.24
13471,10622,0.06
13472,10965,5.13
13473,22904,3.18
13474,10272,4.85
13475,23697,9.94
13476,10764,0.08
13477,10375,2.08
13478,10858,0.11
13479,11030,1.82
13480,10451,0.84
13481,23291,0.52
13482,10990,4.99
13483,23955,2.65
13484,23100,86.9
13485,10417,0.03
13486,23042,0.09
13487,22957,11.83
13488,23467,0.09
13489,10226,0.05
13490,10819,0.58
13491,23842,10.07
13492,22938,0.0
13493,10456,0.02
13494,11083,1.59
13495,23499,8.36
13496,11001,13.98
13497,23122,19.31
13498,22844,0.08
13499,23500,1.59
13500,10335,13.98
13501,23384,0.09
13502,23490,0.03
13503,10434,10.75
13504,23595,87.01
13505,23479,0.97
13506,10789,0.1
13507,23268,87.21
13508,11124,0.09
13509,10324,2.53
13510,23193,0.04
13511,10608,9.89
13512,23456,0.09
13513,10289,0.03
13514,10762,3.91
13515,10667,0.14
13516,23358,10.6
13517,22877,6.34
13518,10921,1.92
13519,11084,9.17
13520,10256,0.05
13521,23211,2.93
13522,11153,0.04
13523,10712,4.39
13524,23158,6.34
13525,10233,2.28
13526,23155,0.04
13527,22783,2.71
13528,10480,6.57
13529,23865,13.7
13530,23253,2.89
13531,22955,2.26
13532,23810,0.1
13533,10160,0.33
13534,10571,7.53
13535,23646,71.55
13536,23094,0.02
13537,10563,2.65
13538,22936,6.84
13539,10692,10.66
13540,10590,3.97
13541,10909,0.1
13542,23959,0.01
13543,23633,13.84
13544,10171,8.09
13545,10986,1.81
13546,23800,0.05
13547,23641,9.82
13548,23450,5.36
13549,23484,1.75
13550,23118,8.36
13551,11071,11.11
13552,23525,0.09
13553,10713,2.2
13554,23607,13.86
13555,10151,0.1
13556,10351,2.98
13557,22913,16.71
13558,10638,0.07
13559,10817,2.85
13560,23181,2.96
13561,23166,16.62
13562,10409,2.02
13563,23180,15.93
13564,11018,1.79
13565,23774,0.13
13566,23624,2.93
13567,10322,0.07
13568,10932,0.01
13569,23138,4.04
13570,10597,2.53
13571,10765,1.59
13572,23735,9.96
13573,22903,1.59
13574,23473,0.02
13575,23254,3.44
13576,23625,0.49
13577,23280,0.33
13578,11290,0.12
13579,10813,8.37
13580,23873,9.02
13581,11274,4.74
13582,23223,5.57
13583,23303,10.16
13584,10782,2.53
13585,10542,0.03
13586,11098,0.15
13587,10621,86.89
13588,23235,7.4
13589,23209,17.12
13590,10110,1.92
13591,23592,0.04
13592,10721,0.92
13593,23164,13.89
13594,23082,0.03
13595,23059,0.03
13596,11203,80.76
13597,10490,2.98
13598,10082,1.92
13599,23543,1.9
13600,23200,87.05
13601,23210,2.65
13602,10607,1.81
13603,23970,0.33
13604,10143,10.99
13605,22842,4.04
13606,22762,0.12
13607,22980,0.05
13608,23062,0.12
13609,22800,8.6
13610,23704,79.95
13611,10720,0.01
13612,23241,0.69
13613,10300,8.37
13614,23173,0.03
13615,23708,2.05
13616,10159,0.05
13617,10123,2.74
13618,10205,3.97
13619,22768,0.84
13620,23965,0.13
13621,10867,10.21
13622,10287,2.65
13623,10243,87.2
13624,23763,0.09
13625,11064,3.65
13626,10729,2.08
13627,23489,70.3
13628,10482,1.04
13629,10741,0.05
13630,23540,1.09
13631,23446,0.0
13632,10441,0.05
13633,11248,26.44
13634,23341,5.13
13635,23848,3.09
13636,10550,0.1
13637,11008,0.07
13638,10577,0.04
13639,10443,6.72
13640,11003,2.81
13641,10407,5.04
13642,23536,0.97
13643,23260,7.43
13644,22984,0.15
13645,23804,1.92
13646,22848,2.53
13647,10866,0.11
13648,23655,0.0
13649,10220,2.98
13650,10739,86.9
13651,23438,2.96
13652,11033,1.42
13653,11259,0.05
13654,10642,5.99
13655,10083,6.27
13656,10641,80.76
13657,11009,6.17
13658,10562,17.96
13659,10947,0.07
13660,23949,0.13
13661,10703,0.58
13662,22861,2.89
13663,23947,0.09
13664,11041,0.07
13665,10702,1.4
13666,10393,0.14
13667,11021,1.81
13668,23879,1.06
13669,23149,5.86
13670,10871,0.84
13671,23581,1.75
13672,22943,3.85
13673,11155,0.66
13674,23587,10.41
13675,23065,0.65
13676,22891,0.33
13677,23302,0.66
13678,11094,4.64
13679,10470,0.14
13680,10134,2.21
13681,23506,1.34
13682,23466,0.52
13683,10714,2.2
13684,23375,0.02
13685,10504,0.33
13686,10369,0.13
13687,23511,0.03
13688,23370,87.21
13689,11068,2.08
13690,23057,2.01
13691,22698,5.86
13692,22809,0.05
13693,23722,2.01
13694,23322,0.12
13695,10564,0.92
13696,23853,10.21
13697,23501,1.81
13698,11027,0.0
13699,22723,0.0
13700,10837,10.43
13701,23715,0.0
13702,22992,0.0
13703,23669,9.53
13704,11019,0.02
13705,23423,15.93
13706,10189,0.08
13707,23658,4.74
13708,10112,1.81
13709,23635,0.65
13710,23397,1.0
13711,23274,1.0
13712,23617,0.04
13713,11136,14.48
13714,10805,5.99
13715,11284,7.38
13716,10280,0.01
13717,10584,14.48
13718,10743,6.34
13719,23562,0.06
13720,11218,0.46
13721,23214,9.96
13722,10625,0.0
13723,23380,16.55
13724,10343,4.24
13725,11245,0.13
13726,23248,0.01
13727,10999,15.06
13728,10573,0.13
13729,10404,0.09
13730,10735,14.32
13731,23961,0.04
13732,23483,11.81
13733,23462,0.09
13734,10795,10.92
13735,11237,2.38
13736,23765,0.01
13737,10251,0.04
13738,23601,10.56
13739,10117,14.35
13740,23026,4.04
13741,10507,2.71
13742,11210,0.09
13743,11176,2.98
13744,10355,0.92
13745,10127,0.0
13746,10469,17.16
13747,10241,0.69
13748,23711,0.0
13749,10109,0.65
13750,23934,0.0
13751,22946,0.08
13752,23814,1.4
13753,23366,4.67
13754,23439,0.33
13755,10185,14.19
13756,10754,0.09
13757,23839,0.04
13758,23347,87.18
13759,10902,6.68
13760,11172,3.09
13761,10235,4.83
13762,23819,0.0
13763,10532,2.53
13764,23700,2.71
13765,22916,0.33
13766,22788,87.22
13767,23860,0.03
13768,10755,3.85
13769,23882,9.96
13770,23154,3.44
13771,10155,0.84
13772,22801,12.11
13773,22965,20.02
13774,11225,4.86
13775,10511,2.03
13776,23636,3.09
13777,23150,0.0
13778,10891,0.12
13779,10694,4.7
13780,10767,87.04
13781,11127,8.19
13782,22737,5.87
13783,10907,79.95
13784,10560,0.12
13785,23176,0.33
13786,10262,5.87
13787,23095,0.0
13788,10270,11.15
13789,23430,0.06
13790,10808,0.13
13791,11236,0.49
13792,11242,0.65
13793,23442,0.06
13794,23085,0.03
13795,11180,16.96
13796,22894,2.02
13797,23785,8.09
13798,10524,26.47
13799,10582,10.05
13800,22700,0.0
13801,10081,9.83
13802,22818,0.09
13803,10288,8.02
13804,23152,23.65
